gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE033,4,0.0016371543272519773,-0.022952229187476636,899.25,0.0,0.0,0.0,0.25,0.25,0.5,0.18463039929660674,0.3056002826323021,0.32205906580170396,0.11129061503253165,0.441641647765687,0.25,0.0016371543272519773,0.022952229187476636,neutral,0.0,1.0,0.016666666666666666,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.0672029557864128,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE034,4,-0.0031787799210523104,0.018000472989862626,1018.375,0.0,0.0,0.0,0.5,0.5,0.0,0.23308377511009315,0.38998463347451073,0.3728044505885135,0.15671781088685588,0.40507676213866567,0.5,0.0031787799210523104,0.018000472989862626,neutral,0.0,1.0,0.05,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.12849261613112914,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE035,4,-0.11971115954438805,-0.11773390415435214,863.5,0.0,0.0,0.0,0.0,0.5,0.5,0.09716077743746343,0.16646244625457873,0.21687193698185148,0.07773953643031589,0.492111891763857,0.5,0.11971115954438805,0.11773390415435214,sensitization,1.0,0.0,0.45,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.09019146614886371,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE036,4,0.10820986510984554,0.1506391968671026,868.125,0.0,0.0,0.0,0.5,0.0,0.5,0.11989300497787436,0.2785157500234354,0.312961533602234,0.13416859688012753,0.6183988551456971,0.5,0.10820986510984554,0.1506391968671026,resistance,0.0,0.0,0.43333333333333335,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.051916311828065165,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,not_tested
GENE037,4,0.16562046092206018,0.15448857603422983,607.375,0.0,0.0,0.0,0.75,0.25,0.0,0.13369784200587276,0.17833347251033072,0.29931830292793293,0.03868679310124139,0.4736071269465676,0.75,0.16562046092206018,0.15448857603422983,resistance,0.0,0.0,0.5833333333333334,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.10675557196271634,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE038,4,0.16232301514988023,0.13292419214924056,779.75,0.0,0.0,0.0,0.75,0.0,0.25,0.0663187872915012,0.1478754966549971,0.22864180244138144,0.06022673946391391,0.40252390933259086,0.75,0.16232301514988023,0.13292419214924056,resistance,0.0,0.0,0.5666666666666667,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.10290972271150525,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE039,4,-0.06901475570734394,-0.001952981445112023,825.5,0.0,0.0,0.0,0.25,0.25,0.5,0.06172682895370496,0.1594016850093123,0.22696412463849835,0.03534894202825865,0.4934016189167618,0.25,0.06901475570734394,0.001952981445112023,neutral,0.0,1.0,0.3,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.26748544102428745,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE040,4,-0.24177287477673293,-0.29192378024308896,1021.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0759979349207196,0.19257268581183107,0.4180726206301646,0.07669965007318529,0.45212873769585576,1.0,0.24177287477673293,0.29192378024308896,sensitization,1.0,0.0,0.7,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.10780457167629574,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,not_tested
GENE041,4,-0.15450486853802836,-0.11193905139252225,864.5,0.0,0.0,0.0,0.25,0.5,0.25,0.10356828152266395,0.23454122635006902,0.2580731500606923,0.10208375793085196,0.3812224806849666,0.5,0.15450486853802836,0.11193905139252225,sensitization,1.0,0.0,0.5333333333333333,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.11263677174823189,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE042,4,0.16225208672282765,0.03112753284644043,867.625,0.0,0.0,0.0,0.75,0.25,0.0,0.06895083458771989,0.23266677722758455,0.36755938816473677,0.037633294151714895,0.4412479073748898,0.75,0.16225208672282765,0.03112753284644043,resistance,0.0,0.0,0.55,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.011844104962737174,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE043,4,-0.06878305029847454,-0.033105023475366924,813.625,0.0,0.0,0.0,0.25,0.25,0.5,0.030918843829306653,0.07011388272975472,0.12967672922748807,0.004061095739191351,0.3331902637680996,0.25,0.06878305029847454,0.033105023475366924,neutral,0.0,1.0,0.2833333333333333,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.2390813123383675,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE044,4,-0.03727100657545446,0.03810605405455725,754.375,0.0,0.0,0.0,0.25,0.5,0.25,0.11800669797612517,0.2995194969367043,0.2806317788817063,0.12255499419158558,0.5094984403123608,0.5,0.03727100657545446,0.03810605405455725,neutral,0.0,1.0,0.13333333333333333,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.01735968386379214,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,not_tested
GENE045,4,0.0832211790912396,0.1637395716614396,831.875,0.0,0.0,0.0,0.5,0.25,0.25,0.1574283324170347,0.31314453179527657,0.4016862966486743,0.08683094800618492,0.6663889099671081,0.5,0.0832211790912396,0.1637395716614396,neutral,0.0,1.0,0.3333333333333333,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.10006874198916353,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE046,4,0.05259311548912837,-0.012747806667544825,868.75,0.0,0.0,0.0,0.5,0.25,0.25,0.14623870520648197,0.318021488153017,0.3167173939364485,0.12290847396014282,0.4664982726373526,0.5,0.05259311548912837,0.012747806667544825,neutral,0.0,1.0,0.21666666666666667,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.2316928184332335,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE047,4,-0.011502403078988976,-0.016226061794067714,825.5,0.0,0.0,0.0,0.25,0.25,0.5,0.09777921225768527,0.1331667453607559,0.1743418675575361,0.03540759226460798,0.476307605370813,0.25,0.011502403078988976,0.016226061794067714,neutral,0.0,1.0,0.11666666666666667,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.21932395952848935,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE048,4,0.04972723940091406,0.024455032001565513,746.875,0.0,0.0,0.0,0.25,0.25,0.5,0.08207566622881135,0.14959801180804622,0.17244560907643347,0.04878625730291251,0.389927899969924,0.25,0.04972723940091406,0.024455032001565513,neutral,0.0,1.0,0.18333333333333332,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.07056397417917375,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,not_tested
GENE049,4,-0.21510144760351402,-0.16125421802925732,940.625,0.0,0.0,0.0,0.0,0.75,0.25,0.061101898878294314,0.138688917196216,0.27620334648180833,0.027412346843319675,0.3721757576282153,0.75,0.21510144760351402,0.16125421802925732,sensitization,1.0,0.0,0.6833333333333333,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.09479789192254522,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,unknown
GENE050,4,-0.05701003680999417,-0.08877433839279947,845.75,0.0,0.0,0.0,0.25,0.5,0.25,0.1304214502755885,0.24627883668328243,0.25096009025119326,0.09710233032127098,0.5561787252164684,0.5,0.05701003680999417,0.08877433839279947,neutral,0.0,1.0,0.25,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.07444547537105405,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE051,4,0.1306433807081948,0.1421708265787509,751.625,0.0,0.0,0.0,0.75,0.0,0.25,0.02621518071853135,0.04129472300104764,0.17991345316783836,0.004101607639265442,0.3967611264652466,0.75,0.1306433807081948,0.1421708265787509,resistance,0.0,0.0,0.4666666666666667,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.04581445200732923,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,resistance,U,unknown
GENE052,4,-0.1738150158773406,-0.16970769056365098,867.625,0.0,0.0,0.0,0.0,0.75,0.25,0.09851172056689705,0.14059120572211947,0.27232673644423766,0.04384647341244091,0.487957916323915,0.75,0.1738150158773406,0.16970769056365098,sensitization,1.0,0.0,0.6,0.8876139851004453,0.8538871708102825,0.9213407993906081,0.10808376243912259,219105.0,median_ratio,SYN-SCREEN-02,SYN-SCREEN-02-DRUG-vs-CTRL,SYN-STUDY-02,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,,1.0,240.0,60.0,4.0,20.0,0.27,,475.0,420.0,365.0,2.0,7.0,7.0,200.0,0.0,4.0,500.0,1.0,22.0,14.0,0.0,14.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,sensitization,U,not_tested
