gene_symbol,guide_n,median_guide_lfc,mean_guide_lfc,mean_control_count,low_count_fraction,zero_fraction_control,zero_fraction_treatment,positive_guide_fraction,negative_guide_fraction,neutral_guide_fraction,guide_lfc_mad,guide_lfc_iqr,top2_abs_lfc_mean,leave_one_guide_out_median_sd,strongest_guide_dominance,guide_direction_agreement,absolute_median_guide_lfc,absolute_mean_guide_lfc,signal_direction,is_sensitization_signal,is_neutral_signal,within_screen_effect_percentile,replicate_correlation,control_replicate_correlation,treatment_replicate_correlation,replicate_effect_sd,median_library_size,normalization_method,screen_id,contrast_id,study_id,source_family_id,raw_data_family_id,control_sample_n,treatment_sample_n,baseline_sample_n,paired_replicate_fraction,vehicle_control_present,baseline_control_present,same_infection_split,matched_control,cnv_amplification_risk_assessed,treatment_dose_reported,observed_infection_replicate_count,observed_biological_replicate_count,observed_technical_replicate_count,observed_timepoint_count,library_size_guides,target_gene_count,guides_per_gene_median,nontargeting_guide_count,library_moi,effector_moi,coverage_transduction,coverage_selection,coverage_harvest,infection_replicate_count,antibiotic_selection_days,editing_maturation_days,plasmid_reads_per_guide,plasmid_zero_guide_fraction,plasmid_skew_ratio,screen_reads_per_guide,gdna_fraction_amplified,pcr_cycle_count,exposure_days,recovery_days,endpoint_timepoint_days,minimum_declared_coverage,control_type_vehicle,control_type_untreated,control_type_baseline_t0,control_type_later_timepoint,control_type_sorted_population,control_type_matched_nontargeting,control_type_other,control_type_unknown,screen_scale_genome_wide,selection_strategy_positive_selection,selection_strategy_negative_selection,selection_strategy_bidirectional_selection,selection_strategy_competitive_growth,selection_strategy_marker_sort,selection_strategy_other,selection_strategy_unknown,independent_infection_replicates_declared,design_metadata_completeness,library_size_guides_missing,target_gene_count_missing,guides_per_gene_median_missing,nontargeting_guide_count_missing,library_moi_missing,effector_moi_missing,coverage_transduction_missing,coverage_selection_missing,coverage_harvest_missing,infection_replicate_count_missing,antibiotic_selection_days_missing,editing_maturation_days_missing,plasmid_reads_per_guide_missing,plasmid_zero_guide_fraction_missing,plasmid_skew_ratio_missing,screen_reads_per_guide_missing,gdna_fraction_amplified_missing,pcr_cycle_count_missing,exposure_days_missing,recovery_days_missing,endpoint_timepoint_days_missing,minimum_declared_coverage_missing,paired_replicate_fraction_missing,vehicle_control_present_missing,baseline_control_present_missing,same_infection_split_missing,matched_control_missing,cnv_amplification_risk_assessed_missing,observed_infection_replicate_count_missing,observed_biological_replicate_count_missing,observed_technical_replicate_count_missing,observed_timepoint_count_missing,phenotype_direction,label_code,testing_status
GENE028,4,-0.07275955269,-0.02137007611,663,0,0,0,0.25,0.25,0.5,0.03635807746,0.08868432506,0.1745583371,0.001081690005,0.4135926797,0.25,0.07275955269,0.02137007611,neutral,0,1,0.3166666667,0.886777073,0.8408341099,0.9327200361,0.03753623453,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE029,4,0.05656092993,0.08512188388,887.375,0,0,0,0.25,0,0.75,0.07198209127,0.1412486813,0.1856649291,0.04700281989,0.6316528612,0.25,0.05656092993,0.08512188388,neutral,0,1,0.2666666667,0.886777073,0.8408341099,0.9327200361,0.05136579016,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE030,4,-0.1806694122,-0.1497471388,965.875,0,0,0,0,0.75,0.25,0.08052857825,0.1310387278,0.2611979904,0.02261813117,0.4194697315,0.75,0.1806694122,0.1497471388,sensitization,1,0,0.6,0.886777073,0.8408341099,0.9327200361,0.1131973948,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE031,4,0.09116049723,0.06821415224,885.25,0,0,0,0.5,0,0.5,0.04864692803,0.09150838882,0.1398074253,0.02299599494,0.3929900726,0.5,0.09116049723,0.06821415224,neutral,0,1,0.3666666667,0.886777073,0.8408341099,0.9327200361,0.01573992178,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE032,4,0.1370588514,0.09391992144,776.75,0,0,0,0.5,0.25,0.25,0.08519631145,0.2110761231,0.2222551628,0.09554094066,0.3612844638,0.5,0.1370588514,0.09391992144,resistance,0,0,0.5333333333,0.886777073,0.8408341099,0.9327200361,0.08111022902,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE033,4,0.01946983363,0.0838955555,761.125,0,0,0,0.5,0.5,0,0.131655349,0.323672325,0.2799766264,0.1473296898,0.5264304238,0.5,0.01946983363,0.0838955555,neutral,0,1,0.15,0.886777073,0.8408341099,0.9327200361,0.005919062368,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE034,4,0.1085719693,0.1134750018,627.625,0,0,0,0.5,0,0.5,0.05796190297,0.0766286104,0.1763399373,0.01589292281,0.5074779175,0.5,0.1085719693,0.1134750018,resistance,0,0,0.4833333333,0.886777073,0.8408341099,0.9327200361,0.07038790945,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE035,4,-0.0928065869,-0.04811436241,934.375,0,0,0,0.25,0.5,0.25,0.07184398731,0.1768727687,0.1727358667,0.06967065475,0.3316946165,0.5,0.0928065869,0.04811436241,neutral,0,1,0.4,0.886777073,0.8408341099,0.9327200361,0.114985181,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE036,4,0.01551946278,-0.01303774406,851.5,0,0,0,0,0.25,0.75,0.04222517593,0.1084009919,0.1039461565,0.04343822816,0.5140442496,0.25,0.01551946278,0.01303774406,neutral,0,1,0.1,0.886777073,0.8408341099,0.9327200361,0.1980988031,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE037,4,0.006324344804,0.01675812723,850.5,0,0,0,0.25,0.25,0.5,0.09303115877,0.1226525224,0.1877423012,0.02215591037,0.519340678,0.25,0.006324344804,0.01675812723,neutral,0,1,0.03333333333,0.886777073,0.8408341099,0.9327200361,0.1392581125,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE038,4,0.02393377755,0.02405258051,702.125,0,0,0,0.5,0.5,0,0.1852709479,0.3668133134,0.2094423314,0.2094898853,0.2879438072,0.5,0.02393377755,0.02405258051,neutral,0,1,0.1666666667,0.886777073,0.8408341099,0.9327200361,0.1071428693,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE039,4,-0.02877659134,-0.02786684479,836.625,0,0,0,0.25,0.25,0.5,0.08110607958,0.0919005587,0.1541469197,0.01141390602,0.4950266287,0.25,0.02877659134,0.02786684479,neutral,0,1,0.2,0.886777073,0.8408341099,0.9327200361,0.1372793795,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE040,4,-0.1829614173,-0.1248628194,849.75,0,0,0,0,0.75,0.25,0.02256519253,0.0859826743,0.2055266098,0.006141718124,0.3286025952,0.75,0.1829614173,0.1248628194,sensitization,1,0,0.6166666667,0.886777073,0.8408341099,0.9327200361,0.05143677071,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE041,4,0.1139249935,0.09394823691,950.25,0,0,0,0.5,0.25,0.25,0.1492574176,0.2472938458,0.2631824111,0.09013554486,0.4466338239,0.5,0.1139249935,0.09394823691,resistance,0,0,0.5166666667,0.886777073,0.8408341099,0.9327200361,0.06096133363,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE042,4,-0.08850851253,-0.09852907617,983.5,0,0,0,0,0.5,0.5,0.08003029016,0.1617286145,0.18857993,0.08276634888,0.5505318712,0.5,0.08850851253,0.09852907617,neutral,0,1,0.35,0.886777073,0.8408341099,0.9327200361,0.04763394733,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE043,4,0.1394487073,0.1531925645,894.375,0,0,0,0.5,0.25,0.25,0.2031430257,0.376765191,0.3700794475,0.1846115684,0.5081357084,0.5,0.1394487073,0.1531925645,resistance,0,0,0.55,0.886777073,0.8408341099,0.9327200361,0.07602809873,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE044,4,-0.0927712149,-0.07647202488,928.625,0,0,0,0.25,0.5,0.25,0.1201812061,0.2225913545,0.212952421,0.09943236995,0.4417097172,0.5,0.0927712149,0.07647202488,neutral,0,1,0.3833333333,0.886777073,0.8408341099,0.9327200361,0.2009548799,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE045,4,-0.00324640258,-0.01362574214,732.875,0,0,0,0.25,0.25,0.5,0.0984951365,0.2000572235,0.1265662047,0.1052887676,0.3457451458,0.25,0.00324640258,0.01362574214,neutral,0,1,0.01666666667,0.886777073,0.8408341099,0.9327200361,0.1498467352,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE046,4,-0.1012493816,-0.07930086416,966.875,0,0,0,0,0.5,0.5,0.07805445595,0.1581752648,0.1793038376,0.06717157611,0.4097077372,0.5,0.1012493816,0.07930086416,sensitization,1,0,0.45,0.886777073,0.8408341099,0.9327200361,0.005087794356,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE047,4,0.01125456159,0.0439159033,945.75,0,0,0,0.25,0,0.75,0.0212214253,0.0581698082,0.1034784929,0.004950248759,0.7846724675,0.25,0.01125456159,0.0439159033,neutral,0,1,0.05,0.886777073,0.8408341099,0.9327200361,0.09822068017,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE048,4,0.05588633707,0.02318527398,853.875,0,0,0,0.5,0.25,0.25,0.1475140893,0.2886331461,0.252012311,0.1251903158,0.362799821,0.5,0.05588633707,0.02318527398,neutral,0,1,0.25,0.886777073,0.8408341099,0.9327200361,0.06276226082,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,not_tested
GENE049,4,-0.07398122958,-0.09808095232,812.375,0,0,0,0,0.25,0.75,0.04065822973,0.07370844763,0.1628389048,0.01033514158,0.6187391107,0.25,0.07398122958,0.09808095232,neutral,0,1,0.3333333333,0.886777073,0.8408341099,0.9327200361,0.0517117777,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE050,4,-0.09319652518,-0.09359345287,601.5,0,0,0,0.25,0.5,0.25,0.1467808962,0.1910253251,0.2505081465,0.05063073324,0.501154851,0.5,0.09319652518,0.09359345287,neutral,0,1,0.4166666667,0.886777073,0.8408341099,0.9327200361,0.1076119548,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE051,4,0.09532246042,0.1113525368,841.5,0,0,0,0.5,0,0.5,0.09783314954,0.166623425,0.2252157626,0.06092223037,0.5593072355,0.5,0.09532246042,0.1113525368,neutral,0,1,0.4333333333,0.886777073,0.8408341099,0.9327200361,0.02808505954,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE052,4,-0.0612074338,-0.06982494533,797.375,0,0,0,0,0.25,0.75,0.06717653153,0.0877252672,0.1456189884,0.01377699094,0.5429021569,0.25,0.0612074338,0.06982494533,neutral,0,1,0.2833333333,0.886777073,0.8408341099,0.9327200361,0.1017332745,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE053,4,0.2168348563,0.1897819368,919.125,0,0,0,0.75,0,0.25,0.07102612972,0.1182207465,0.2878609861,0.02325762864,0.4311369914,0.75,0.2168348563,0.1897819368,resistance,0,0,0.65,0.886777073,0.8408341099,0.9327200361,0.07325067923,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE054,4,0.1636404733,0.1360089172,850.875,0,0,0,0.5,0.25,0.25,0.1601667207,0.3327042476,0.323807194,0.1673230025,0.4299280246,0.5,0.1636404733,0.1360089172,resistance,0,0,0.5666666667,0.886777073,0.8408341099,0.9327200361,0.1410768181,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
GENE055,4,-0.2944177374,-0.2943171212,733.625,0,0,0,0,0.75,0.25,0.1503718783,0.1900095781,0.4447896157,0.04565349173,0.4719606594,0.75,0.2944177374,0.2943171212,sensitization,1,0,0.6666666667,0.886777073,0.8408341099,0.9327200361,0.1210989815,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,unknown
GENE056,4,0.05549874912,0.07185336784,893.125,0,0,0,0.25,0.25,0.5,0.1457914696,0.195583801,0.2908544641,0.03861054476,0.5472194803,0.25,0.05549874912,0.07185336784,neutral,0,1,0.2333333333,0.886777073,0.8408341099,0.9327200361,0.05585986646,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,sensitization,U,not_tested
GENE057,4,0.1042524826,0.03490911279,925,0,0,0,0.5,0.25,0.25,0.0833663077,0.1964589534,0.2616700792,0.0505173124,0.4045997256,0.5,0.1042524826,0.03490911279,resistance,0,0,0.4666666667,0.886777073,0.8408341099,0.9327200361,0.04978780798,216006,median_ratio,SYN-SCREEN-01,SYN-SCREEN-01-DRUG-vs-CTRL,SYN-STUDY-01,SYN-SOURCE-FAMILY-SHARED,SYN-FAMILY-SHARED,2,2,0,1,1,1,1,1,1,1,2,2,,1,240,60,4,20,0.25,,450,400,350,2,7,7,200,0,4,500,1,22,14,,14,350,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,resistance,U,unknown
